country,monument,photos
China,"Great Bouddha of Tian Tan, ",https://2.bp.blogspot.com/-A2Gg_fWsdPU/VuGsh_PpQxI/AAAAAAAARfo/zvlbOrpGIPE/s1600/Lantau%2B-%2BBuda%2B%252814%2529.JPG
China,Temple of Heaven ,https://c1.staticflickr.com/3/2625/4120046260_c82813bb5f_b.jpg
China,Potala Palace,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/%E5%B8%83%E8%BE%BE%E6%8B%89%E5%AE%AB.jpg/450px-%E5%B8%83%E8%BE%BE%E6%8B%89%E5%AE%AB.jpg
United Kingdom,Tower of London,"http://upload.wikimedia.org/wikipedia/commons/e/eb/Tower_of_London,_Traitors_Gate.jpg"
United Kingdom,"London Eye, ",http://upload.wikimedia.org/wikipedia/commons/d/d6/London-Eye-2009.JPG
United Kingdom,"Tower Bridge, ",https://upload.wikimedia.org/wikipedia/commons/b/b4/Tower_Bridge%2CLondon_Getting_Opened_5.jpg
United Kingdom,Edimburgh Castle ,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Edinburgh_Castle_from_the_North.JPG/1024px-Edinburgh_Castle_from_the_North.JPG
United Kingdom,Westminster Abbey,http://upload.wikimedia.org/wikipedia/commons/c/c6/London_Westminster_Abbey.jpg
Australia,"Sydney Opera House, ",https://c2.staticflickr.com/8/7019/6409684029_89f10e9b0d_b.jpg
Australia,"Harbour Bridge, ",https://upload.wikimedia.org/wikipedia/commons/a/a8/Sydney_harbour_bridge_new_south_wales.jpg
Australia,"Melbourne Cricket Ground, ",https://upload.wikimedia.org/wikipedia/commons/f/f6/MCG_stadium.jpg
Australia,"Darling Harbour, ",https://live.staticflickr.com/5089/5376406568_db9afbff08_b.jpg
Australia,Uluru,http://images4.fanpop.com/image/photos/23300000/Uluru-Kata-Tjuta-National-Park-australia-23340417-1600-1200.jpg
Mexico,Chichen Itza,https://upload.wikimedia.org/wikipedia/commons/a/a1/Chichen_itza.JPG
Mexico,Tulum Archeological site,http://3.bp.blogspot.com/-qW_BO1-5jQ0/UQXIxgNbxNI/AAAAAAAAOKg/CmL18GhqBi4/s1600/DSC00671_edited-1.jpg
Mexico,Chapultepec Castle,https://live.staticflickr.com/3801/8767316379_e2a6d02200_b.jpg
Mexico,Teotihuacan,https://raingod.com/photos/north-america/mexico/distrito-federal/teotihuacan/photos/teotihuacan-004-1920.jpg
Mexico,Coba Ruins,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Coba1.jpg/1200px-Coba1.jpg
Türkiye,Saint Sophie Museum and Basilica,http://www.madeleine-et-pascal.fr/IMG/jpg/Sophie01.jpg
Türkiye,Basilica Cistern,https://global-geography.org/attach/Geography/Asia/Turkey/Pictures/Istanbul/Basilica_Cistern_2/WT0426_Yerebatan_Zisterne.jpg
Türkiye,Süleymaniye Mosque,https://live.staticflickr.com/27/54018097_1d09c2aac0_b.jpg
Türkiye,Ephesus old town,https://www.middleeastmonitor.com/wp-content/uploads/2017/11/2017_11-16-The-ancient-antique-city-Ephesusn-2.jpg
Türkiye,Blue Mosque,https://c1.staticflickr.com/3/2560/3845547589_45335940e6_b.jpg
Egypt,Karnak Temple,https://brewminate.com/wp-content/uploads/2017/12/121517-56-Temple-Amun-Re-Hypostyle-Hall-Architecture-Art-History.jpg
Egypt,Giza Necropolis,https://live.staticflickr.com/8735/16344178454_d00a9ca7d8_b.jpg
Egypt,Valley of Kings,http://upload.wikimedia.org/wikipedia/commons/7/77/%C3%84gypten_Tal_der_K%C3%B6nige.jpg
Egypt,Abou Simbel,https://austria-forum.org/attach/Geography/Africa/Egypt/Pictures/Abu_Simbel/Abu_Simbel_-_Great_Temple_5/ay743_Ramsestempel_Abu_Simbeljpg.jpg
Egypt,Great Pyramid of Cheops,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Gizeh_Cheops_BW_1.jpg/330px-Gizeh_Cheops_BW_1.jpg
Spain,The Alhambra,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alhambra_detail.jpg
Spain,Sagrada Familia Basilica,https://upload.wikimedia.org/wikipedia/commons/6/69/Sagrada_Fam%C3%ADlia._Fa%C3%A7ana_del_Naixement.jpg
Spain,Mosque of Cordoba,http://farm8.staticflickr.com/7006/6725084559_8b2d9bf50f_z.jpg
Spain,Cathedral of Saint-Jacques-de-Compostelle,https://c1.staticflickr.com/9/8095/8399512278_d9cf4cb905_b.jpg
Spain,Cathedral of Burgos,https://c1.staticflickr.com/9/8019/7474650086_6b60658d4e_b.jpg
Combodia,Angkor vat,http://2.bp.blogspot.com/-L7dj0nCZRyc/Vki24R6K83I/AAAAAAADvL0/oC0gIkCToaw/s1600/Angkor%2BVat%2B%2B-%2BCambodge_2015-03-05%2B17-32-52%2B-%2BDSC01473.jpg
Combodia,Bayon (Angkor),http://www.dailytravelphotos.com/images/2010/101205_siem_reap_cambodia_bayon_temple_faces_entrance_path_morning_IMG_5901.jpg
Combodia,Ta Prohm,https://live.staticflickr.com/6214/6217471257_bd07f3b89b_b.jpg
Combodia,Choeung Ek,https://live.staticflickr.com/1466/24665398255_59e656b099.jpg
Combodia,Banteay Srei,https://live.staticflickr.com/597/32513039892_23aa35f6aa.jpg
India,Taj Mahal,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Taj_Mahal,_Agra,_UP,_India.jpg"
India,Amber Fortress and Palace,"http://upload.wikimedia.org/wikipedia/commons/3/39/Amber_Fort,_Jaipur,_Rajasthan.JPG"
India,Qûtb Minâr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Qutb_Minar_Tower.jpg/1200px-Qutb_Minar_Tower.jpg
India,Swaminarayan Askhardham,https://s3u9x3j9.stackpathcdn.com/wp-content/uploads/2020/11/swaminarayan-akshardham-690x404.jpg
India,Golden temple,https://global-geography.org/attach/Geography/Asia/India/Pictures/Amritsar/Golden_Temple_5/IH0068_Goldener_Tempeljpg.jpg
United Arab Emirates ,Dubai Fountain,https://www.ingirofotografando.it/wp-content/uploads/2020/03/Dubai-109-1536x1024.jpg
United Arab Emirates ,Sheikh Zayed Mosque,https://global-geography.org/attach/Geography/Asia/United_Arab_Emirates/Pictures/Abu_Dhabi/Sheikh_Zayed_Grand_Mosque_2/B074_Sheikh_Zayed_Grand_Mosque_Sheikh_Zayed_Grand_Mosque.jpg
United Arab Emirates ,Burj Khaifa,http://upload.wikimedia.org/wikipedia/en/2/2f/Burj_Khalifa_building.jpg
United Arab Emirates ,Burj al-Arab,http://orig03.deviantart.net/9f0d/f/2009/061/e/4/burj_al_arab_by_locked_inside.jpg
United Arab Emirates ,Emirates Palace,https://global-geography.org/attach/Geography/Asia/United_Arab_Emirates/Pictures/Abu_Dhabi/Emirates_Palace_3/B037_Emirates_Palace_Emirates_Palace.jpg
Peru,Machu Pichu,https://upload.wikimedia.org/wikipedia/commons/8/8a/Machu_Picchu_Peru.JPG
Peru,Sacsayhuaman,https://global-geography.org/attach/Geography/America/Peru/Pictures/Cuzco/Sacsayhuaman_-_Fortification_Wall_2/pi109_Festungsmauer_Sacsayhuaman.jpg
Peru,Miraflores,https://upload.wikimedia.org/wikipedia/commons/5/50/Miraflores-Lima.jpg
Peru,Historic Center of Cusco,https://www.wondermondo.com/wp-content/uploads/2017/09/Cusco.jpg
Peru,Plaza de Armas,https://www.museosdelima.com/wp-content/uploads/2018/01/plaza-mayor-lima-1.jpg
Greece,Acropolis,http://brewminate.com/wp-content/uploads/2018/03/031318-27-Athens-Acropolis-Greek-Greece-Art-History.jpg
Greece,Parthenon,http://www.greek-islands.us/athens/parthenon/parthenon.jpg
Greece,Acropolis of Lindos,https://live.staticflickr.com/5102/5640196281_de8838ca40_z.jpg
Greece,Meteors,http://upload.wikimedia.org/wikipedia/commons/6/62/Greece_meteora_monasteries.JPG
Greece,Spinalonga,https://live.staticflickr.com/775/21730701276_9a5f6e6995_b.jpg
Germany,Miniatur Wanderland,https://www.deutschlandmalanders.com/wp-content/uploads/2020/04/Miniatur-Wunderland-Hamburg-10-1.jpg
Germany,Bundestag,http://www.all-free-photos.com/images/berlin/PI88750-hr.jpg
Germany,Brandenburg Gate,https://live.staticflickr.com/8136/29697552784_7f8bc40f0a_b.jpg
Germany,Marienplatz,https://live.staticflickr.com/6044/6271348998_1c61435ab0_b.jpg
Germany,Cologne Cathedral,https://live.staticflickr.com/7008/6679344321_2ea7f53d6b.jpg
Chile,San Cristobal hill,https://live.staticflickr.com/4696/39077569934_a27a11a22a_n.jpg
Chile,cerro santa lucia,https://c2.staticflickr.com/4/3464/4569715264_14ceaa2ac4_b.jpg
Chile,Metropolitan Cathedral of Santiago de Chile,https://live.staticflickr.com/7357/10102598016_9fd81f0d59_b.jpg
Chile,la Moneda,https://live.staticflickr.com/65535/49033259257_526ec332f8.jpg
Chile,Valle del Elqui,https://live.staticflickr.com/3827/11084927583_8d1564e09f_b.jpg
Italy,Coliseum,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Colosseo_2020.jpg/1200px-Colosseo_2020.jpg
Italy,Pantheon,ttp://s4.thingpic.com/images/jU/br5DYcyxsSRz2fuKVrRjJbuY.jpeg
Italy,Milan Dome,https://upload.wikimedia.org/wikipedia/commons/9/9d/Milano%2C_Duomo%2C_2016-06_CN-03.jpg
Italy,Trevi Fountain,http://upload.wikimedia.org/wikipedia/commons/7/7e/Trevi_Fountain%2C_Rome%2C_Italy_2_-_May_2007.jpg
Italy,Saint Pierre Basilica,https://upload.wikimedia.org/wikipedia/commons/7/77/0_Basilique_Saint-Pierre_-_Rome_(2).JPG
Zimbabwe,Victoria Falls Bridge,http://www.techzim.co.zw/wp-content/uploads/2013/08/bridge.jpg
Zimbabwe,National Monument of Greater Zimbabwe,http://worldafropedia.com/wiki/images/thumb/d/d9/Great-Zimbabwe-2.jpg/300px-Great-Zimbabwe-2.jpg
Zimbabwe,Matobo Hills,https://global-geography.org/attach/Geography/Africa/Zimbabwe/Pictures/Matobo_Hills/Worlds_View_Matobo_7/B_126_Worlds_View_Matobo_NP_Worlds_View_Matobo.jpg
Zimbabwe,Khami Ruins,https://live.staticflickr.com/5019/5446004670_cd011b3cf6_b.jpg
Zimbabwe,World’s View,https://global-geography.org/attach/Geography/Africa/Zimbabwe/Pictures/Matobo_Hills/Worlds_View_Matobo_2/scaled-900x599-B_117_Worlds_View_Matobo_NP_Worlds_View_Matobo.jpg
Zambia,Mukuni Village,https://live.staticflickr.com/3859/14339231367_747e7c8f77_b.jpg
Zambia,Gorge Swing,https://live.staticflickr.com/3204/2929936107_224b3fc138_n.jpg
Zambia,Cathedral of the Holy Cross Lusaka,https://live.staticflickr.com/182/388617170_2a6a14d55e_n.jpg
Zambia,Dag hammarskjoeld Memorial,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/1210_Matth%C3%A4us_Jiszda-Stra%C3%9Fe_4-6_-_Dag_Hammarskj%C3%B6ld-Hof_-_Dag_Hammarsk%C3%B6ld-Denkmal_von_Luise_Wolf_1963_IMG_6605.jpg/180px-1210_Matth%C3%A4us_Jiszda-Stra%C3%9Fe_4-6_-_Dag_Hammarskj%C3%B6ld-Hof_-_Dag_Hammarsk%C3%B6ld-Denkmal_von_Luise_Wolf_1963_IMG_6605.jpg
Zambia,Shiwa Ngandu,http://aws.fuzzytravel.com/marter/pictures/331747.jpg
Israel,old city of Jerusalem,https://i1.wp.com/www.middleeastmonitor.com/wp-content/uploads/2018/02/DWFZd5MWsAAdxk-MohamdNashwan.jpg
Israel,Western Wall,https://c1.staticflickr.com/4/3944/33400408541_4e615bb4e5.jpg
Israel,Tayelet,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Tayelet.jpg/1024px-Tayelet.jpg
Israel,Magdala,https://live.staticflickr.com/7511/15513146443_32887e8982.jpg
Israel,The Western Wall Tunnels,https://live.staticflickr.com/4044/4676719533_4fbb1ebd7b_b.jpg
Brazil,Sugar loaf,http://upload.wikimedia.org/wikipedia/commons/5/5f/Sugarloaf_mountain_in_Rio_de_Janeiro.jpg
Brazil,Statue of Christ the Redeemer,https://www.iheartbrazil.com/wp-content/uploads/2019/09/christ-the-redeemer-rio-de-janeiro-brazil.jpg
Brazil,Paulista Avenue,http://www.dieolsenban.de/blog/wp-content/uploads/2009/04/avenida_paulista.jpg
Brazil,Rua das Pedras,https://i1.wp.com/nomadicniko.com/wp-content/uploads/2014/05/c4d50-dsc_2871.jpg?resize=501%2C339
Brazil,Maracana,https://upload.wikimedia.org/wikipedia/commons/5/58/Maracan%C3%A3_2014_f.jpg
Thailande,Temple of the Reclining Buddha,https://live.staticflickr.com/2895/14500914998_cdb71dcf7f_b.jpg
Thailande,Grand Palace,http://upload.wikimedia.org/wikipedia/commons/b/b1/The_Grand_Palace_of_Thailand_2.jpg
Thailande,Temple of the Dawn,https://c2.staticflickr.com/4/3237/3027469164_b56b242b29_z.jpg?zz=1
Thailande,Great Buddha of Phuket,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Phuket%2C_The_Big_Buddha_-_panoramio.jpg/1024px-Phuket%2C_The_Big_Buddha_-_panoramio.jpg
Thailande,Temple of the Emerald Buddha,http://4.bp.blogspot.com/-1mW4o8kOXSE/UBpNVktsU2I/AAAAAAAAIDo/ygG-1p8CdZ0/s1600/Wat+Phra+Kaew+00.jpg
Viet Nam,Chu Chi Tunnels,http://travelerfolio.com/travelerfolio/photos/cu_chi_tunnel_ho_chi_minh_city_vietnam_07-590x442.jpg
Viet Nam,Hoi An Ancient Town,http://www.all-free-photos.com/images/vietnam/PI46693-hr.jpg
Viet Nam,Imperial City of Hué,https://live.staticflickr.com/1562/24273280635_2a5db6550d_b.jpg
Viet Nam,The Marble Mountains,"http://upload.wikimedia.org/wikipedia/commons/4/44/Marble_Mountains,_Vietnam.jpg"
Viet Nam,Hanoi Temple of Literature,https://live.staticflickr.com/5578/30592252315_d65031036a_b.jpg
Guatemala,tikal,https://1.bp.blogspot.com/-JxkTx-lju80/V6acBQomDLI/AAAAAAABfuU/Y9T58KoWoD0jd9HfXrjSVmHT_hU6u5ozgCLcB/s1600/P3110317%2B%25282%2529.jpg
Guatemala,arc of Santa Catalina,https://live.staticflickr.com/65535/49640785242_1973011621_b.jpg
Guatemala,Parque Central,https://c1.staticflickr.com/9/8152/7564471812_84d702b2f8_b.jpg
Guatemala,Cerro de la Cruz,https://www.giuliaguidobaldi.com/wp-content/uploads/2017/09/Cerro-de-la-Cruz-Antigua-Guatemala-Francesca-Degni-%C2%A9.jpg
Guatemala,Yaxha,https://s3.amazonaws.com/aws.reislogger.nl/harryenmarleen/foto/4516555.jpg
Indonesia,Tegalalang rice terrace,https://s3.amazonaws.com/aws.reislogger.nl/jelma/foto/4548751.jpg
Indonesia,Tanah Lot temple,https://live.staticflickr.com/7122/13988597241_d126de83f2_b.jpg
Indonesia,Uluwatu Temple,https://c1.staticflickr.com/1/371/31574062003_0dce1cb4e1_b.jpg
Indonesia,Prambanan Temple,https://2.bp.blogspot.com/-kBJIgYcYtzo/Vqt7vCnT1LI/AAAAAAAABQ0/nYxWtho7zik/s1600/2.jpg
Indonesia,Borobudur Temple,http://upload.wikimedia.org/wikipedia/commons/8/8c/Borobudur-Nothwest-view.jpg
